respondent_id,column,choice
2,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),閲覧時間集計
2,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),マーカー分析
3,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),クイズ集計
3,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),マーカー分析
3,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),閲覧時間集計
4,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),マーカー分析
4,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),閲覧時間集計
4,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),メモ分析
4,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),クイズ集計
5,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),マーカー分析
6,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),閲覧時間集計
6,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),マーカー分析
6,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),クイズ集計
7,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),マーカー分析
7,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),メモ分析
8,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),マーカー分析
8,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),閲覧時間集計
9,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),閲覧時間集計
10,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),ほとんど使ったことがない
11,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),マーカー分析
11,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),メモ分析
11,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),ペンストローク分析
11,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),理解度チェックダッシュボード
12,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),マーカー分析
13,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),ほとんど使ったことがない
14,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),ほとんど使ったことがない
15,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),メモ分析
15,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),ペンストローク分析
15,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),理解度チェックダッシュボード
16,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),ペンストローク分析
16,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),理解度チェックダッシュボード
17,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),ほとんど使ったことがない
18,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),マーカー分析
18,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),クイズ集計
18,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),AI推薦
18,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),理解度チェックダッシュボード
19,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),マーカー分析
19,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),閲覧時間集計
20,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),マーカー分析
20,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),理解度チェックダッシュボード
21,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),クイズ集計
21,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),閲覧時間集計
22,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),マーカー分析
22,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),閲覧時間集計
